uuid,latitude,longitude,h_accuracy,v_accuracy,speed,altitude,timestamp
44b9444a-ccb8-426b-878b-8b09318348e5,43.6566730007,-79.4250878808,6,0,5.36014,,2017-09-11T17:40:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6565120771,-79.4258468629,3,0,5.64972,,2017-09-11T17:40:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.65638628,-79.4265554608,4,0,5.09088,,2017-09-11T17:40:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6562599694,-79.4270659781,3,0,3.88092,,2017-09-11T17:40:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6561283447,-79.4276129104,3,0,4.10502,,2017-09-11T17:41:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6559543494,-79.4284780951,4,0,5.55326,,2017-09-11T17:41:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6558541339,-79.4289764323,4,0,3.80824,,2017-09-11T17:41:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6557208845,-79.42963496,4,0,4.65382,,2017-09-11T17:41:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6555921104,-79.4303074524,4,0,4.43085,,2017-09-11T17:41:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6553305884,-79.4305228071,4,0,3.37299,,2017-09-11T17:42:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6551631142,-79.4312865928,6,0,4.67521,,2017-09-11T17:42:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6550750335,-79.4316814271,4,0,3.41355,,2017-09-11T17:42:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6549187784,-79.4323486933,4,0,4.38575,,2017-09-11T17:42:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6548072958,-79.4328890672,4,0,3.59886,,2017-09-11T17:42:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6547301,-79.4332693,18.734,0,0,,2017-09-11T17:43:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6544163957,-79.4332256771,6,0,4.19331,,2017-09-11T17:43:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6538365078,-79.4330463435,6,0,5.13448,,2017-09-11T17:43:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.653293349,-79.4328462011,6,0,5.61938,,2017-09-11T17:43:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6529041407,-79.4326972004,4,0,4.38474,,2017-09-11T17:44:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6526266886,-79.4327447965,4,0,3.96238,,2017-09-11T17:45:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6524271229,-79.4335863748,4,0,5.31156,,2017-09-11T17:45:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522446103,-79.4344011534,6,0,5.7326,,2017-09-11T17:45:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6520442118,-79.4353124936,4,0,6.24972,,2017-09-11T17:45:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.651889952,-79.4362420979,4,0,5.91998,,2017-09-11T17:45:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6515844922,-79.4362425343,6,0,6.36139,,2017-09-11T17:46:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6508490605,-79.4360007328,6,0,6.7984,,2017-09-11T17:46:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6502647199,-79.435761929,4,0,4.69333,,2017-09-11T17:46:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.649994726,-79.4356591679,4,0,3.44135,,2017-09-11T17:47:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6492997062,-79.4354010182,4,0,8.52961,,2017-09-11T17:48:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6486995256,-79.4351617342,4,0,2.36095,,2017-09-11T17:48:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6481576285,-79.4349384626,6,0,7.2527,,2017-09-11T17:48:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6475388258,-79.4346898634,4,0,4.24287,,2017-09-11T17:48:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6468701396,-79.434450062,6,0,7.86915,,2017-09-11T17:48:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6461046058,-79.4341545042,6,0,8.27514,,2017-09-11T17:48:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452654008,-79.4338168254,6,0,8.8858,,2017-09-11T17:49:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.644583914,-79.4335751873,8,0,7.5264,,2017-09-11T17:49:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6438486806,-79.4332716405,4,0,5.51069,,2017-09-11T17:49:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6435478383,-79.4337309595,6,0,5.3926,,2017-09-11T17:49:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6434027341,-79.4345118781,6,0,5.35463,,2017-09-11T17:49:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6435949566,-79.4350441621,6,0,5.40618,,2017-09-11T17:50:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6442156075,-79.435351206,4,0,6.75458,,2017-09-11T17:50:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446517995,-79.4355922393,4,0,1.37035,,2017-09-11T17:50:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446676313,-79.4359825602,4,0,2.82911,,2017-09-11T17:50:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6447716427,-79.4363365943,4,0,1.03113,,2017-09-11T17:50:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450719136,-79.4363809181,8,0,3.80114,,2017-09-11T17:51:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645333,-79.4365774,23.483,0,0,,2017-09-11T17:52:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451067,-79.43594,26.551,0,0,,2017-09-11T17:53:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455225,-79.4366214,23.039,0,0,,2017-09-11T17:54:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455757,-79.4371929,26.338,0,0,,2017-09-11T17:55:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452814,-79.4367203,27.133,0,0,,2017-09-11T17:56:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6456358,-79.4366434,21.167,0,0,,2017-09-11T17:56:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,20.487,0,0,,2017-09-11T17:57:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454832,-79.4367972,20.19,0,0,,2017-09-11T18:01:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6450264,-79.435973,28.416,0,0,,2017-09-11T18:01:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452671,-79.4364675,20.333,0,0,,2017-09-11T18:02:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,21.592,0,0,,2017-09-11T18:03:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455225,-79.4366214,23.002,0,0,,2017-09-11T18:04:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452424,-79.4364016,22.52,0,0,,2017-09-11T18:04:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454854,-79.4366214,22.101,0,0,,2017-09-11T18:05:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452816,-79.4363247,18.724,0,0,,2017-09-11T18:06:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6456296,-79.4365774,20.184,0,0,,2017-09-11T18:17:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451396,-79.4360939,19.004,0,0,,2017-09-11T18:18:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452898,-79.4364126,19.409,0,0,,2017-09-11T18:25:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451561,-79.4360719,21.601,0,0,,2017-09-11T18:25:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453351,-79.4364016,19.407,0,0,,2017-09-11T18:27:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451499,-79.4361049,21.672,0,0,,2017-09-11T18:28:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454854,-79.4366214,22.511,0,0,,2017-09-11T21:14:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6452137,-79.4362917,22.848,0,0,,2017-09-11T21:14:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454794,-79.4363576,26.481,0,0,,2017-09-11T21:21:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,18.831,0,0,,2017-09-11T21:22:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645401,-79.4365115,20.498,0,0,,2017-09-11T21:26:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451664,-79.4360829,19.077,0,0,,2017-09-11T21:26:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645473,-79.4366873,18.941,0,0,,2017-09-11T21:28:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,19.012,0,0,,2017-09-11T21:28:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454854,-79.4366214,18.774,0,0,,2017-09-11T21:28:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451293,-79.4360829,18.885,0,0,,2017-09-11T21:29:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454195,-79.4365115,20.357,0,0,,2017-09-11T21:30:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,18.87,0,0,,2017-09-11T21:31:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454112,-79.4366214,18.775,0,0,,2017-09-11T21:37:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451747,-79.4360719,18.905,0,0,,2017-09-11T21:37:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455225,-79.4366214,19.476,0,0,,2017-09-11T21:39:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451829,-79.4360609,19.807,0,0,,2017-09-11T21:39:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455698,-79.4367313,20.942,0,0,,2017-09-11T21:42:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,19.114,0,0,,2017-09-11T21:43:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455678,-79.4367093,23.024,0,0,,2017-09-11T21:46:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451951,-79.4362917,21.705,0,0,,2017-09-11T21:46:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6454669,-79.4366214,22.109,0,0,,2017-09-11T21:46:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,19.556,0,0,,2017-09-11T21:46:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6453187,-79.4364236,22.759,0,0,,2017-09-12T08:08:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6451376,-79.4360719,24.628,0,0,,2017-09-12T08:08:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6455533,-79.4368522,20.274,0,0,,2017-09-12T11:59:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645448,-79.4372149,25.475,0,0,,2017-09-12T12:01:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645829,-79.4373248,23.504,0,0,,2017-09-12T12:02:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.645648,-79.4368742,24.47,0,0,,2017-09-12T12:02:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6459120866,-79.4381909742,16,0,0.289727,,2017-09-12T12:03:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6463637,-79.4388854,19.316,0,0,,2017-09-12T12:03:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6466398,-79.4388634,18.652,0,0,,2017-09-12T12:06:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497209,-79.4398965,25.812,0,0,,2017-09-12T12:08:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6571428,-79.442556,21.166,0,0,,2017-09-12T12:10:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6577465,-79.4422703,40.85,0,0,,2017-09-12T12:11:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6577465,-79.4422703,29.529,0,0,,2017-09-12T12:11:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6590293,-79.4427098,26.234,0,0,,2017-09-12T12:11:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.713944,-79.283014,50,0,0,,2017-09-12T12:44:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7148385,-79.27926,29.649,0,0,,2017-09-12T12:44:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7325323,-79.2635489,50,0,0,,2017-09-12T12:52:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7333735,-79.2607256,42.5,0,0,,2017-09-12T12:53:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7345574,-79.2622716,50,0,0,,2017-09-12T12:54:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7323504218,-79.2632353403,24,0,0.169795,,2017-09-12T12:55:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7325386,-79.2635272,60,0,0,,2017-09-12T12:58:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7325386,-79.2635272,87.6,0,0,,2017-09-12T13:00:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7325386,-79.2635272,45.6,0,0,,2017-09-12T13:01:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7337776,-79.2632185,32.282,0,0,,2017-09-12T13:02:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7322351548,-79.2656356443,24,0,8.00593,,2017-09-12T13:03:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7325146445,-79.2657032184,8,0,6.98927,,2017-09-12T13:04:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7330070441,-79.2643057672,4,0,12.1239,,2017-09-12T13:04:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7334278416,-79.2626898341,4,0,12.3778,,2017-09-12T13:04:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7338051061,-79.2611238048,4,0,11.7901,,2017-09-12T13:04:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7340830575,-79.2595930011,8,0,12.7636,,2017-09-12T13:04:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.73431129,-79.2586750943,4,0,0,,2017-09-12T13:04:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7344476036,-79.2582380724,4,0,8.69718,,2017-09-12T13:05:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7347774206,-79.2567425386,4,0,11.7948,,2017-09-12T13:05:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7351926568,-79.2548536612,4,0,13.7563,,2017-09-12T13:05:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7355066056,-79.2534653551,4,0,6.43432,,2017-09-12T13:05:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7355844681,-79.2530150629,6,0,7.72523,,2017-09-12T13:06:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7359669282,-79.251180542,4,0,15.5559,,2017-09-12T13:06:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7363847381,-79.2491658846,6,0,13.9728,,2017-09-12T13:06:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7365476915,-79.2483728698,6,0,0,,2017-09-12T13:07:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7365801838,-79.2479375191,8,0,6.26418,,2017-09-12T13:08:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7368439432,-79.2467342943,8,0,6.14327,,2017-09-12T13:08:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7369305139,-79.2463377157,6,0,6.60096,,2017-09-12T13:08:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.737268345,-79.2447622478,8,0,13.3658,,2017-09-12T13:08:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7377199321,-79.243012588,8,0,14.5964,,2017-09-12T13:08:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7381885422,-79.2411404123,6,0,13.3083,,2017-09-12T13:08:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7385637132,-79.2395042724,8,0,11.6888,,2017-09-12T13:09:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7389929959,-79.2377046202,6,0,15.7717,,2017-09-12T13:09:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7394080675,-79.235629115,6,0,15.9288,,2017-09-12T13:09:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7397410848,-79.2338481905,6,0,14.9527,,2017-09-12T13:09:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.740040382,-79.2323630653,6,0,6.5632,,2017-09-12T13:09:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7407447,-79.2318433,28.941,0,0,,2017-09-12T13:10:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7400570629,-79.2322823363,6,0,0,,2017-09-12T13:10:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7403193336,-79.2314716886,6,0,11.7843,,2017-09-12T13:10:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7408392155,-79.2292365009,12,0,19.0998,,2017-09-12T13:10:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.741358174,-79.2269083262,6,0,16.2277,,2017-09-12T13:10:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7416928536,-79.2255683391,6,0,5.18494,,2017-09-12T13:11:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.741432,-79.2252564,24.425,0,0,,2017-09-12T13:11:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7417048311,-79.2254916375,6,0,0,,2017-09-12T13:11:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7417755774,-79.2250670399,8,0,7.47177,,2017-09-12T13:11:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7420205123,-79.2238204261,4,0,12.8067,,2017-09-12T13:12:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7424685392,-79.2218569218,4,0,15.6582,,2017-09-12T13:12:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.742843706,-79.2198514871,6,0,11.7215,,2017-09-12T13:12:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7429915727,-79.2192853437,6,0,0,,2017-09-12T13:12:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7430152964,-79.2188494228,6,0,9.88419,,2017-09-12T13:13:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7434863479,-79.2171584615,4,0,16.0485,,2017-09-12T13:13:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7439932428,-79.215103685,4,0,15.6255,,2017-09-12T13:13:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7442509254,-79.2133371457,8,0,11.9147,,2017-09-12T13:13:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7438784801,-79.2123495428,8,0,4.15228,,2017-09-12T13:14:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7437859044,-79.2119622498,6,0,5.43611,,2017-09-12T13:14:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7442721547,-79.2108258724,8,0,11.676,,2017-09-12T13:15:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7446876,-79.2098998,30.616,0,0,,2017-09-12T13:15:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7452639107,-79.209827132,4,0,10.6482,,2017-09-12T13:15:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7458322558,-79.2093237061,4,0,7.76968,,2017-09-12T13:15:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7468522693,-79.2083567608,4,0,15.3661,,2017-09-12T13:15:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.748240696,-79.2070354118,4,0,17.783,,2017-09-12T13:15:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7497674488,-79.2056541564,4,0,17.8895,,2017-09-12T13:16:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7513177965,-79.204297081,6,0,18.9984,,2017-09-12T13:16:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7530173839,-79.2028479258,4,0,19.4932,,2017-09-12T13:16:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7546024271,-79.2014513312,6,0,18.2068,,2017-09-12T13:16:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7560275284,-79.2000483549,6,0,15.188,,2017-09-12T13:16:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7568040044,-79.1993373595,4,0,0,,2017-09-12T13:17:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7570567417,-79.1991208224,4,0,8.17761,,2017-09-12T13:17:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7578022404,-79.1985094408,4,0,8.17565,,2017-09-12T13:17:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7581911909,-79.1981789997,4,0,0,,2017-09-12T13:17:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7588515196,-79.197601777,4,0,10.9523,,2017-09-12T13:17:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7599927866,-79.1964770666,4,0,17.2462,,2017-09-12T13:18:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7611461,-79.1961274,22.184,0,0,,2017-09-12T13:18:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7615354976,-79.195006552,6,0,0,,2017-09-12T13:18:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7617906,-79.195907,24.889,0,0,,2017-09-12T13:18:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7615354976,-79.195006552,4,0,0,,2017-09-12T13:18:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7617857136,-79.19481845,4,0,7.13015,,2017-09-12T13:18:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7627906099,-79.1938975267,4,0,15.7613,,2017-09-12T13:19:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7642974072,-79.1925140678,4,0,18.1608,,2017-09-12T13:19:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7658202447,-79.1910998721,4,0,18.6772,,2017-09-12T13:19:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7671318106,-79.189871552,4,0,11.1873,,2017-09-12T13:19:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7673658053,-79.1896680856,4,0,0,,2017-09-12T13:19:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7676377,-79.1897584,19.646,0,0,,2017-09-12T13:20:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7673750819,-79.1895976306,4,0,0,,2017-09-12T13:20:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7674022,-79.1891303,22.31,0,0,,2017-09-12T13:20:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7673750819,-79.1895976306,4,0,0,,2017-09-12T13:21:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7670975167,-79.1896017406,16,0,8.25181,,2017-09-12T13:21:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7700827529,-79.1872089922,24,0,10.3318,,2017-09-12T13:21:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7706872169,-79.186837474,4,0,8.12811,,2017-09-12T13:21:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7711144187,-79.1869934846,8,0,0,,2017-09-12T13:22:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.771398094,-79.1871640681,4,0,7.07477,,2017-09-12T13:22:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7722594252,-79.1875402941,4,0,7.01912,,2017-09-12T13:22:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7725250767,-79.187647728,4,0,4.36206,,2017-09-12T13:22:54-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.77350918,-79.1880589287,3,0,12.7879,,2017-09-12T13:23:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7742645467,-79.1884187119,4,0,4.67219,,2017-09-12T13:23:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7747692624,-79.1886702607,4,0,7.376,,2017-09-12T13:23:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.775116,-79.188998,19.073,0,0,,2017-09-12T13:23:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7754443614,-79.1889862151,4,0,6.78999,,2017-09-12T13:24:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7762126524,-79.1893623021,4,0,8.91577,,2017-09-12T13:24:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7773579706,-79.1900000598,4,0,14.5987,,2017-09-12T13:24:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7788195455,-79.1906460707,4,0,15.4377,,2017-09-12T13:24:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7802400444,-79.191200941,6,0,15.6847,,2017-09-12T13:24:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7817640285,-79.1917591771,6,0,16.1715,,2017-09-12T13:25:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.783351192,-79.1924257191,4,0,14.3586,,2017-09-12T13:25:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7844064879,-79.1928184426,4,0,8.13121,,2017-09-12T13:25:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7851563871,-79.193150408,4,0,4.91282,,2017-09-12T13:25:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7854473431,-79.1926226601,4,0,6.82131,,2017-09-12T13:25:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7854429522,-79.1922442243,8,0,5.85523,,2017-09-12T13:26:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7857890545,-79.1909950888,4,0,12.2145,,2017-09-12T13:26:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.7862375556,-79.1893354776,6,0,12.0536,,2017-09-12T13:26:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.786429928,-79.1885862985,4,0,0,,2017-09-12T13:26:45-04:00
