uuid,latitude,longitude,h_accuracy,v_accuracy,speed,altitude,timestamp
44b9444a-ccb8-426b-878b-8b09318348e5,43.6514768822,-79.4376249917,4,0,9.76858,,2017-09-13T08:40:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6517446348,-79.436233598,4,0,9.26002,,2017-09-13T08:40:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6520159619,-79.4350001326,4,0,8.72662,,2017-09-13T08:41:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522620153,-79.4337136305,6,0,8.2244,,2017-09-13T08:41:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6526525,-79.4319614,19.304,0,0,,2017-09-13T08:41:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6528696,-79.4303127,18.629,0,0,,2017-09-13T08:41:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6530082,-79.4292136,18.93,0,0,,2017-09-13T08:42:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6531877,-79.4285541,18.706,0,0,,2017-09-13T08:42:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6535201555,-79.4272481345,12,0,3.57432,,2017-09-13T08:42:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6535040246,-79.4266696379,6,0,3.37841,,2017-09-13T08:43:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6538217405,-79.425422131,6,0,9.6115,,2017-09-13T08:43:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6539206576,-79.4245481816,4,0,3.04049,,2017-09-13T08:43:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6540351874,-79.4239174371,6,0,3.49145,,2017-09-13T08:43:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6542055466,-79.4232500013,6,0,5.38539,,2017-09-13T08:43:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6542615147,-79.4228850139,6,0,0.0123531,,2017-09-13T08:44:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6543348138,-79.4224877496,8,0,6.69553,,2017-09-13T08:44:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6546301122,-79.42121895,8,0,7.08965,,2017-09-13T08:44:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6546298839,-79.4205885089,6,0,2.38123,,2017-09-13T08:44:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6548194249,-79.4200634724,4,0,5.56612,,2017-09-13T08:45:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6550620393,-79.4188502777,6,0,9.69428,,2017-09-13T08:45:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6551226289,-79.4173994472,4,0,8.90952,,2017-09-13T08:45:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6549684649,-79.4162588673,6,0,7.58746,,2017-09-13T08:45:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.654945728,-79.4152598088,6,0,6.73218,,2017-09-13T08:45:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6551745886,-79.4145159812,6,0,4.58309,,2017-09-13T08:46:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6553262407,-79.4134214383,8,0,7.97665,,2017-09-13T08:46:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6555192223,-79.4123258985,6,0,8.30587,,2017-09-13T08:46:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6556885941,-79.4113300147,8,0,5.91086,,2017-09-13T08:46:45-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6558981555,-79.4104438234,8,0,5.06463,,2017-09-13T08:46:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6561583388,-79.4093108614,6,0,6.21109,,2017-09-13T08:47:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6563361637,-79.4083640399,6,0,4.93934,,2017-09-13T08:47:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6563277124,-79.4079691026,4,0,0,,2017-09-13T08:47:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6564056503,-79.4075252548,8,0,5.57252,,2017-09-13T08:48:10-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.656763182,-79.4059236021,6,0,10.0869,,2017-09-13T08:48:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6568468038,-79.4053817531,6,0,0,,2017-09-13T08:48:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6570672222,-79.4051635345,4,0,2.45103,,2017-09-13T08:48:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6579282149,-79.4054406321,6,0,8.30231,,2017-09-13T08:49:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6587362848,-79.4057826529,6,0,6.8857,,2017-09-13T08:49:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6595973051,-79.4061360407,6,0,6.94091,,2017-09-13T08:49:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6602557489,-79.4063580772,4,0,4.37025,,2017-09-13T08:49:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6609221816,-79.4066658416,4,0,5.86802,,2017-09-13T08:49:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6615623221,-79.4068897567,6,0,4.16948,,2017-09-13T08:50:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6619771372,-79.4069421767,6,0,3.7227,,2017-09-13T08:50:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6621785097,-79.4060354632,6,0,6.79299,,2017-09-13T08:50:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6623934025,-79.4050532845,6,0,5.43161,,2017-09-13T08:50:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6626241109,-79.4041521494,6,0,5.94127,,2017-09-13T08:50:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628471899,-79.4033390471,6,0,3.59598,,2017-09-13T08:51:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6629226292,-79.4027610044,6,0,2.22309,,2017-09-13T08:51:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6629736415,-79.4023354563,6,0,0,,2017-09-13T08:51:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6630303282,-79.4019665916,8,0,7.7873,,2017-09-13T08:51:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6633481718,-79.4006313416,8,0,6.90402,,2017-09-13T08:52:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6634844356,-79.39961263,4,0,8.53721,,2017-09-13T08:52:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6638620086,-79.3986604406,4,0,3.21193,,2017-09-13T08:52:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6636271889,-79.3983838286,6,0,5.50089,,2017-09-13T08:52:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6630041326,-79.3981422766,8,0,1.90872,,2017-09-13T08:52:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6629860499,-79.3988245485,8,0,1.77964,,2017-09-13T08:53:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6630373086,-79.398940052,32,0,0,,2017-09-13T08:53:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6627082,-79.3988949,18.983,0,0,,2017-09-13T08:53:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624713,-79.3993347,24.69,0,0,,2017-09-13T08:54:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624116,-79.3987959,18.513,0,0,,2017-09-13T08:54:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624013,-79.3987849,18.454,0,0,,2017-09-13T12:23:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.662675,-79.3979347,39.6,0,0,,2017-09-13T12:36:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6623055099,-79.3978371604,16,0,0.19294,,2017-09-13T12:37:21-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.662675,-79.3979347,20.1,0,0,,2017-09-13T12:37:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6622883,-79.3977734,21.095,0,0,,2017-09-13T12:41:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6621488523,-79.397876152,32,0,0.0735417,,2017-09-13T12:41:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.661706759,-79.3993908772,24,0,0.785348,,2017-09-13T12:45:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.662844,-79.3994556,50,0,0,,2017-09-13T12:45:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616894,-79.3991847,36.9,0,0,,2017-09-13T12:48:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624672,-79.3988949,18.631,0,0,,2017-09-13T12:52:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6626793,-79.3991807,27.21,0,0,,2017-09-13T12:55:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628029,-79.3987189,30.146,0,0,,2017-09-13T12:56:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6625167,-79.3988289,18.715,0,0,,2017-09-13T12:57:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616894,-79.3991847,32.1,0,0,,2017-09-13T13:00:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616894,-79.3991847,42.5,0,0,,2017-09-13T13:04:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616894,-79.3991847,68.4,0,0,,2017-09-13T13:08:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616894,-79.3991847,39.6,0,0,,2017-09-13T13:09:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616894,-79.3991847,42.5,0,0,,2017-09-13T13:16:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616894,-79.3991847,48.9,0,0,,2017-09-13T13:16:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616894,-79.3991847,128.9,0,0,,2017-09-13T14:31:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,32.1,0,0,,2017-09-13T14:32:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,32.1,0,0,,2017-09-13T14:48:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6627061,-79.3990708,18.826,0,0,,2017-09-13T16:18:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616894,-79.3991847,26.4,0,0,,2017-09-13T16:19:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6625879689,-79.3994886576,24,0,1.20391,,2017-09-13T16:20:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6616894,-79.3991847,26.4,0,0,,2017-09-13T16:20:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.662269266,-79.4005595688,24,0,0.707173,,2017-09-13T16:23:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6625419674,-79.4005691753,8,0,0,,2017-09-13T16:24:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6625338,-79.4006772,32.1,0,0,,2017-09-13T16:25:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6625338,-79.4006772,32.1,0,0,,2017-09-13T16:27:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6625338,-79.4006772,39.6,0,0,,2017-09-13T16:28:07-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624971928,-79.4007788009,32,0,0.519058,,2017-09-13T16:31:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6625338,-79.4006772,60,0,0,,2017-09-13T16:31:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6627939,-79.4026879,800,0,0,,2017-09-13T16:38:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6627939,-79.4026879,800,0,0,,2017-09-13T16:54:35-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6625338,-79.4006772,52.4,0,0,,2017-09-13T17:06:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628976,-79.3989388,20.323,0,0,,2017-09-13T17:08:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,45.6,0,0,,2017-09-13T17:11:59-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,45.6,0,0,,2017-09-13T17:16:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,72.9,0,0,,2017-09-13T17:21:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,52.4,0,0,,2017-09-13T17:23:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,42.5,0,0,,2017-09-13T17:23:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,48.9,0,0,,2017-09-13T17:25:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,42.5,0,0,,2017-09-13T17:26:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,34.4,0,0,,2017-09-13T18:40:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6628791,-79.3989388,18.472,0,0,,2017-09-13T18:43:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624219,-79.3988069,18.886,0,0,,2017-09-13T18:43:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.662599,-79.3991148,33.415,0,0,,2017-09-13T18:44:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6623828,-79.3987849,18.708,0,0,,2017-09-13T18:46:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624229,-79.3987971,48.9,0,0,,2017-09-13T18:47:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6624109,-79.3987837,36.9,0,0,,2017-09-13T18:52:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6627184,-79.3990048,18.727,0,0,,2017-09-13T18:53:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6607521,-79.3967068,899.999,0,0,,2017-09-13T18:54:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6591656982,-79.3966038384,32,0,7.88481,,2017-09-13T18:55:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6590874894,-79.3965642116,12,0,2.1321,,2017-09-13T18:55:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6586369355,-79.3961667373,6,0,1.79603,,2017-09-13T18:56:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6584512667,-79.3958577861,12,0,4.69155,,2017-09-13T18:56:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6576794953,-79.395401935,6,0,8.58035,,2017-09-13T18:56:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6568182873,-79.3950238726,6,0,8.88727,,2017-09-13T18:56:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6560187522,-79.394683392,6,0,7.41836,,2017-09-13T18:57:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6554707163,-79.3944501055,6,0,6.73059,,2017-09-13T18:57:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6546780025,-79.3941693325,4,0,7.6566,,2017-09-13T18:57:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6539082019,-79.3938715147,4,0,5.58487,,2017-09-13T18:57:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6536787798,-79.394456009,4,0,4.88909,,2017-09-13T18:57:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6535653881,-79.3950422656,4,0,4.28549,,2017-09-13T18:58:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6534222307,-79.3957776324,6,0,5.12615,,2017-09-13T18:58:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.653234515,-79.3967306467,4,0,6.05211,,2017-09-13T18:58:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6531308536,-79.3973274273,4,0,4.6762,,2017-09-13T18:58:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6530546278,-79.3978070323,4,0,3.51724,,2017-09-13T18:58:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6526933,-79.3978394,20.437,0,0,,2017-09-13T18:59:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6524724639,-79.3976134908,6,0,0.918421,,2017-09-13T18:59:34-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522058002,-79.3975258767,8,0,0.880655,,2017-09-13T18:59:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522959,-79.3971577,27.691,0,0,,2017-09-13T19:01:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6520355471,-79.3975192236,16,0,0.521688,,2017-09-13T19:01:27-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.65175,-79.3972676,22.507,0,0,,2017-09-13T19:01:56-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6519713257,-79.3974893681,12,0,0.758058,,2017-09-13T19:02:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522113,-79.3980373,20.01,0,0,,2017-09-13T19:03:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6520713895,-79.3975385824,8,0,0.16644,,2017-09-13T19:03:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522237,-79.3975755,50,0,0,,2017-09-13T19:05:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6521929,-79.3973446,19.036,0,0,,2017-09-13T19:07:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522076,-79.3972406,42.5,0,0,,2017-09-13T19:09:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6521497,-79.3969817,36.702,0,0,,2017-09-13T19:12:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6519951,-79.3973116,23.037,0,0,,2017-09-13T19:12:46-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6516532,-79.3972236,29.035,0,0,,2017-09-13T19:13:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6516882,-79.3975975,18.765,0,0,,2017-09-13T19:14:32-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6520651,-79.3975645,20.593,0,0,,2017-09-13T19:14:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522174,-79.3981032,21.91,0,0,,2017-09-13T19:17:38-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6526952,-79.3987519,24.732,0,0,,2017-09-13T19:17:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.65272,-79.3981252,24.142,0,0,,2017-09-13T19:18:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6521622709,-79.4012357834,12,0,7.52778,,2017-09-13T19:18:49-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6520915022,-79.4020482604,6,0,7.25967,,2017-09-13T19:19:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6519058032,-79.4030168682,6,0,7.23493,,2017-09-13T19:19:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6518384957,-79.4040022273,8,0,7.80693,,2017-09-13T19:19:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522527313,-79.4049667197,6,0,7.72556,,2017-09-13T19:19:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6524405379,-79.4056352465,4,0,3.17227,,2017-09-13T19:19:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6523769651,-79.4060002739,4,0,2.39107,,2017-09-13T19:20:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6522136243,-79.4066314115,4,0,4.03569,,2017-09-13T19:20:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6520536231,-79.4074131641,4,0,5.28198,,2017-09-13T19:20:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6518924211,-79.4082164308,4,0,5.68433,,2017-09-13T19:20:51-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6517299535,-79.4090138327,4,0,5.77869,,2017-09-13T19:21:02-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6514404,-79.4091305,30.461,0,0,,2017-09-13T19:21:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6515870688,-79.4098281955,4,0,5.98489,,2017-09-13T19:21:13-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6513993263,-79.4106184948,4,0,4.93826,,2017-09-13T19:21:24-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6511556,-79.4109444,23.421,0,0,,2017-09-13T19:21:43-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6512542179,-79.4113431446,8,0,7.99917,,2017-09-13T19:21:57-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6510341763,-79.4125672126,4,0,8.3253,,2017-09-13T19:22:08-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6507902542,-79.4136952145,6,0,8.64001,,2017-09-13T19:22:19-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6505481222,-79.4148474039,6,0,8.79093,,2017-09-13T19:22:30-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6503381326,-79.4159663475,4,0,7.34799,,2017-09-13T19:22:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6501387124,-79.4168809818,6,0,7.4102,,2017-09-13T19:22:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6499735198,-79.4177459817,4,0,7.75076,,2017-09-13T19:23:03-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497513205,-79.4188581442,6,0,7.38354,,2017-09-13T19:23:14-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.649587536,-79.4197445592,4,0,6.37162,,2017-09-13T19:23:25-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494970727,-79.4202023391,4,0,2.2309,,2017-09-13T19:23:36-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6493901989,-79.421076561,4,0,7.96369,,2017-09-13T19:23:47-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494095499,-79.4221409183,6,0,7.98576,,2017-09-13T19:23:58-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494371514,-79.4232603908,6,0,7.15559,,2017-09-13T19:24:09-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494410344,-79.4240456991,4,0,6.80243,,2017-09-13T19:24:20-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6494480014,-79.4250532853,6,0,6.8142,,2017-09-13T19:24:31-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495022219,-79.4260267827,6,0,6.62883,,2017-09-13T19:24:42-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495107984,-79.426968055,4,0,7.29428,,2017-09-13T19:24:53-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495365548,-79.4279964227,6,0,7.5287,,2017-09-13T19:25:04-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495724699,-79.4289748248,4,0,6.45158,,2017-09-13T19:25:15-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496069716,-79.4297919798,4,0,5.07536,,2017-09-13T19:25:26-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496182443,-79.4303647365,4,0,3.21583,,2017-09-13T19:25:37-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496317172,-79.4307944783,4,0,3.04948,,2017-09-13T19:25:48-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6492688,-79.4307634,19.83,0,0,,2017-09-13T19:26:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496361997,-79.4309300425,4,0,0,,2017-09-13T19:26:16-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496432824,-79.4313093775,4,0,4.50756,,2017-09-13T19:26:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496988008,-79.4323304802,6,0,7.29371,,2017-09-13T19:26:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497533157,-79.4331964058,6,0,4.83253,,2017-09-13T19:26:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6495392,-79.433566,24.648,0,0,,2017-09-13T19:27:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6497472623,-79.4338526523,6,0,6.34271,,2017-09-13T19:27:18-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.649816149,-79.4348330943,6,0,6.81884,,2017-09-13T19:27:29-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6498925462,-79.4355230353,4,0,2.06581,,2017-09-13T19:27:40-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6496284995,-79.435428333,8,0,5.0141,,2017-09-13T19:28:00-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.648846153,-79.4351556476,4,0,6.78006,,2017-09-13T19:28:11-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6483121016,-79.4349649826,4,0,6.44359,,2017-09-13T19:28:22-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6476420427,-79.4347272572,4,0,5.18929,,2017-09-13T19:28:33-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.64707817,-79.4344854727,4,0,7.3173,,2017-09-13T19:28:44-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6464990784,-79.4342422893,4,0,5.14357,,2017-09-13T19:28:55-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6458522974,-79.4339849155,4,0,7.46415,,2017-09-13T19:29:06-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449650593,-79.4336842387,16,0,7.84601,,2017-09-13T19:29:17-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6441432604,-79.4333042854,6,0,7.28965,,2017-09-13T19:29:28-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6436953433,-79.4333345348,4,0,3.99228,,2017-09-13T19:29:39-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6435336528,-79.4341583125,4,0,6.01752,,2017-09-13T19:29:50-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6434075639,-79.4348468895,4,0,3.39287,,2017-09-13T19:30:01-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6438470706,-79.4351755853,4,0,5.62765,,2017-09-13T19:30:12-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.644430951,-79.435461277,6,0,5.44663,,2017-09-13T19:30:23-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446756694,-79.4356724302,8,0,0.686507,,2017-09-13T19:30:41-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446665884,-79.436055057,6,0,2.6063,,2017-09-13T19:30:52-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6446450651,-79.4364438782,4,0,1.52503,,2017-09-13T19:31:05-04:00
44b9444a-ccb8-426b-878b-8b09318348e5,43.6449258097,-79.4364209316,12,0,3.90874,,2017-09-13T19:31:22-04:00
